"Establecimiento";"Pc1_Actitud";"Pc1_Atencion";"Pc1_Atencion_Esperas";"Pc1_Actitud_Servicio";"Pd1_Asesoramiento_Oferta";"Pd1_Informacion_Completa";"Pe1_Experiencia_Empleados";"Pe1_Resolver_Consultas";"Pe1_Conocimiento_Gama";"Pe1_Dominio_Resolver_Consultas";"Pe1_Interes_Problemas";"Pe1_Tiempo_Espera_Atencion";"Pe1_Duracion_Fila_Cajas";"Pe1_Rapidez_Resolver_Consultas";"Pe1_N_Empleados_Cajas";"Pf1_Competitividad_Oferta_Productos";"Pf1_Amplitud_Oferta_Productos";"Pg1_N_Empleados_Adecuado";"Pg1_Decoracion_Establecimiento";"Pg1_Iluminacion_Establecimiento";"Pg1_Climatizacion_Establecimiento";"Pg1_Sensacion_Orden_Limpieza";"Pg1_Amplitud_Establecimiento";"Pg1_Marcado_Areas";"Pg1_Facilidad_Identificar_Cadena";"Ph1_Relacion_Calidad_Precio";"Ph1_Satisfaccion_Global";"C1_Edad";"C2_Sexo";"C3_Estado_Civil";"C4_Compra_Media";"C5_Ingr_Mes";"RC1_Edad";"RC2_Sexo";"RC4_Compra_Media";"RC5_Ingr_Mes"
"135";"dia";8;7;7;9;7;6;3;7;7;7;7;9;8;8;7;5;9;7;6;7;9;6;9;9;6;5;7;"45-54";"mujer";"soltero/a";"91-120";"<600";50;1;103;600
"136";"mercadona";6;6;6;5;5;6;9;8;8;7;6;7;7;5;7;4;4;5;6;6;6;6;5;6;5;9;9;"18-24";"hombre";"soltero/a";"15-30";"<600";21;0;23;600
"137";"mercadona";6;6;5;6;6;6;4;4;3;4;5;6;7;6;6;7;8;7;8;7;9;8;9;5;5;7;8;"18-24";"hombre";"soltero/a";"15-30";"<600";21;0;23;600
"138";"mercadona";7;6;7;8;7;7;7;7;7;8;6;6;7;6;6;7;7;7;7;7;9;9;9;5;7;8;8;"18-24";"hombre";"soltero/a";"31-45";"<600";21;0;38;600
"139";"mercadona";8;8;9;8;6;7;7;9;7;8;6;7;7;8;6;8;6;6;7;8;7;10;6;6;9;9;8;"18-24";"hombre";"soltero/a";"31-45";"<600";21;0;38;600
"140";"carrefour";9;8;9;9;6;7;7;8;7;8;9;9;9;9;10;9;7;10;7;8;9;9;10;6;10;8;8;"18-24";"mujer";"soltero/a";"15-30";"<600";21;1;23;600
"141";"mercadona";4;2;1;4;6;4;10;6;6;6;4;7;7;8;5;9;2;8;1;10;10;8;10;3;10;5;5;"18-24";"mujer";"soltero/a";"15-30";"<600";21;1;23;600
"142";"carrefour";5;4;5;6;7;6;6;6;8;5;4;5;6;6;8;6;8;5;6;7;7;8;8;7;10;7;8;"18-24";"hombre";"soltero/a";"61-75";"<600";21;0;68;600
"143";"mercadona";6;6;6;6;7;6;5;6;5;6;6;6;7;6;7;8;7;6;7;8;8;8;7;7;7;9;8;"18-24";"hombre";"soltero/a";"<15";"<600";21;0;15;600
"144";"carrefour";5;4;4;4;7;7;4;5;4;4;5;5;6;5;6;7;7;5;7;8;8;8;10;7;7;7;8;"25-35";"mujer";"unido/a";"61-75";"<600";30;1;68;600
"145";"mercadona";8;7;7;8;9;8;9;8;7;7;8;6;5;6;7;6;8;7;6;8;7;8;8;7;7;6;7;"18-24";"mujer";"unido/a";"15-30";"<600";21;1;23;600
"146";"dia";6;7;7;7;7;8;5;4;5;6;7;5;4;4;5;7;6;6;6;8;8;8;5;9;10;7;9;"18-24";"mujer";"soltero/a";"15-30";"<600";21;1;23;600
"147";"dia";8;7;6;6;9;8;8;7;9;6;7;6;5;7;8;6;7;6;5;6;7;8;6;7;9;7;8;"18-24";"hombre";"soltero/a";"<15";"<600";21;0;15;600
"148";"mercadona";6;6;6;6;5;4;6;6;6;6;5;6;6;6;6;6;6;6;4;6;1;7;6;6;10;6;5;"18-24";"mujer";"soltero/a";"15-30";"<600";21;1;23;600
"149";"carrefour";6;5;5;5;6;7;4;5;6;5;6;4;3;6;4;5;7;6;7;8;8;7;7;7;7;7;6;"18-24";"hombre";"soltero/a";"15-30";"<600";21;0;23;600
"150";"mercadona";3;5;7;5;4;7;6;7;7;7;8;5;5;7;6;3;4;6;6;6;6;6;6;6;6;6;5;"25-35";"mujer";"unido/a";"31-45";"<600";30;1;38;600
"151";"mercadona";5;4;4;5;6;6;5;5;6;5;3;5;5;4;4;6;6;5;3;4;5;3;5;6;7;5;5;"18-24";"hombre";"soltero/a";"31-45";"<600";21;0;38;600
"152";"dia";5;4;4;5;6;6;5;5;6;5;4;5;5;4;4;6;6;5;3;4;5;3;5;6;7;5;5;"18-24";"hombre";"soltero/a";"31-45";"<600";21;0;38;600
"153";"dia";4;3;3;3;2;2;4;4;4;4;4;4;4;4;4;2;2;2;4;4;4;3;4;7;8;7;8;"25-35";"hombre";"unido/a";"31-45";"<600";30;0;38;600
"154";"dia";4;3;3;4;5;4;5;5;4;4;4;6;5;5;2;7;9;4;3;2;1;1;7;10;10;7;6;"18-24";"mujer";"soltero/a";"<15";"<600";21;1;15;600
"155";"mercadona";7;7;7;7;8;6;6;6;6;6;7;6;6;7;6;7;7;6;6;7;7;7;7;8;8;7;7;"25-35";"hombre";"soltero/a";"15-30";"<600";30;0;23;600
"156";"dia";4;5;5;4;2;1;3;2;4;4;3;2;3;5;5;5;2;4;3;4;2;2;4;3;2;8;6;"18-24";"hombre";"soltero/a";"15-30";"<600";21;0;23;600
"157";"dia";6;6;6;5;3;5;5;5;5;6;5;5;6;5;5;6;6;6;5;5;5;5;5;5;8;5;5;"25-35";"hombre";"soltero/a";"15-30";"<600";30;0;23;600
"158";"carrefour";7;7;7;7;7;5;6;7;7;6;7;7;7;6;6;7;8;6;6;7;7;8;7;8;8;7;7;"25-35";"hombre";"soltero/a";"15-30";"<600";30;0;23;600
"159";"carrefour";8;9;8;8;8;7;8;7;7;8;7;7;5;9;9;8;8;8;9;9;9;8;8;9;9;8;8;"18-24";"hombre";"soltero/a";"76-90";"<600";21;0;83;600
"160";"dia";4;2;1;2;2;5;1;6;8;4;5;3;5;1;2;4;1;2;1;6;3;7;6;7;1;4;7;"18-24";"hombre";"soltero/a";"15-30";"<600";21;0;23;600
"161";"dia";9;8;10;8;6;8;8;8;9;9;10;8;5;8;8;10;9;9;9;9;7;7;9;9;9;10;10;"25-35";"mujer";"soltero/a";"<15";"<600";30;1;15;600
"162";"mercadona";7;8;8;8;8;7;8;7;8;7;7;6;6;7;9;9;10;5;10;9;10;10;9;10;10;10;10;"18-24";"mujer";"soltero/a";"31-45";"<600";21;1;38;600
"163";"mercadona";7;8;8;8;8;9;7;7;8;7;7;6;6;7;9;10;10;9;10;10;10;10;10;10;10;10;10;"18-24";"mujer";"soltero/a";"31-45";"<600";21;1;38;600
"164";"mercadona";9;7;7;8;8;8;9;7;7;7;7;8;8;9;8;9;8;8;7;7;9;10;8;2;8;8;9;"18-24";"mujer";"soltero/a";"31-45";"<600";21;1;38;600
"165";"carrefour";9;7;5;9;7;6;8;9;9;9;9;3;3;6;5;9;10;7;10;9;10;10;9;10;10;10;10;"18-24";"mujer";"soltero/a";"91-120";"<600";21;1;103;600
"166";"carrefour";9;7;5;9;10;10;9;9;9;9;9;3;3;6;5;10;10;8;10;10;10;10;10;10;10;10;10;"18-24";"mujer";"soltero/a";"91-120";"<600";21;1;103;600
"167";"mercadona";10;9;7;7;10;7;8;7;8;6;8;4;3;6;6;9;7;7;8;7;8;10;6;8;9;9;8;"18-24";"hombre";"unido/a";"15-30";"<600";21;0;23;600
"168";"mercadona";9;5;9;9;8;7;7;9;10;9;10;9;4;8;8;9;10;8;8;8;8;9;9;5;2;10;9;"25-35";"mujer";"soltero/a";"15-30";"<600";30;1;23;600
"169";"dia";6;6;6;6;7;7;7;7;7;8;8;8;8;9;9;7;10;8;9;8;8;9;10;9;9;9;4;"25-35";"hombre";"soltero/a";"15-30";"<600";30;0;23;600
"170";"carrefour";6;6;6;6;7;7;7;7;7;8;8;8;8;9;9;7;10;8;9;8;8;9;10;9;9;9;4;"25-35";"hombre";"soltero/a";"15-30";"<600";30;0;23;600
"171";"dia";6;7;7;7;7;7;7;7;7;7;7;8;8;8;8;9;9;8;8;9;8;9;7;8;7;9;9;"18-24";"mujer";"soltero/a";"31-45";"<600";21;1;38;600
"172";"carrefour";8;8;8;8;7;7;8;7;8;8;8;8;8;8;8;8;8;8;7;8;8;9;9;9;9;8;8;"18-24";"mujer";"soltero/a";"31-45";"<600";21;1;38;600
"173";"dia";7;7;8;7;9;8;5;6;8;7;5;7;7;7;4;7;7;8;6;8;7;9;7;5;7;9;8;"18-24";"mujer";"soltero/a";"15-30";"<600";21;1;23;600
"174";"dia";7;7;8;7;8;6;6;6;8;7;5;7;7;7;4;6;7;7;6;7;7;9;6;5;7;9;8;"18-24";"mujer";"soltero/a";"15-30";"<600";21;1;23;600
"175";"dia";3;1;1;4;5;8;6;8;8;8;8;1;9;7;3;7;6;4;2;9;9;9;8;10;9;7;5;"25-35";"mujer";"unido/a";"15-30";"<600";30;1;23;600
"176";"mercadona";6;5;8;7;8;9;9;7;9;8;8;5;7;10;9;9;8;8;5;7;7;8;10;7;10;8;7;"18-24";"hombre";"soltero/a";"<15";"<600";21;0;15;600
"177";"mercadona";9;8;7;7;10;8;6;7;8;8;7;7;7;7;9;10;4;6;8;7;8;8;7;4;6;10;9;"18-24";"hombre";"soltero/a";">120";"<600";21;0;120;600
"178";"mercadona";7;2;10;6;8;7;7;8;7;7;9;7;7;7;7;8;6;7;8;8;6;8;8;7;7;9;9;"18-24";"mujer";"unido/a";"46-60";"<600";21;1;53;600
"179";"mercadona";9;9;9;9;10;9;8;8;9;8;10;9;9;8;9;10;10;9;8;9;9;8;7;8;9;10;10;"25-35";"hombre";"unido/a";"46-60";"<600";30;0;53;600
"180";"carrefour";7;8;8;9;10;9;7;4;7;6;9;8;8;8;10;10;10;7;6;10;10;8;10;7;10;10;7;"18-24";"hombre";"soltero/a";">120";"<600";21;0;120;600
"181";"carrefour";4;4;5;4;5;3;4;5;4;4;5;5;8;5;7;8;9;9;7;9;9;8;9;9;7;8;7;"55-64";"mujer";"casado/a";">120";"<600";60;1;120;600
"182";"carrefour";4;4;5;4;8;6;7;5;4;4;5;5;8;5;7;10;9;10;7;10;9;8;10;9;7;8;7;"55-64";"mujer";"casado/a";">120";"<600";60;1;120;600
"183";"mercadona";5;6;5;6;8;8;3;5;4;5;5;6;6;5;6;8;8;7;8;7;8;8;8;7;9;9;6;"18-24";"mujer";"soltero/a";"15-30";"<600";21;1;23;600
"184";"mercadona";7;6;8;8;5;7;9;8;8;7;9;8;9;7;8;8;8;8;7;7;7;8;9;9;9;9;9;"18-24";"mujer";"soltero/a";"<15";"<600";21;1;15;600
"185";"carrefour";7;8;8;9;7;8;8;4;7;6;9;8;8;8;10;9;10;6;6;9;10;8;9;7;10;10;7;"18-24";"hombre";"soltero/a";">120";"<600";21;0;120;600
"186";"dia";6;5;5;5;8;8;6;8;8;8;7;6;6;7;9;8;9;7;7;7;8;8;8;9;9;9;9;"18-24";"mujer";"soltero/a";"31-45";"<600";21;1;38;600
"187";"mercadona";8;7;8;5;8;6;6;5;7;5;4;5;7;7;8;9;9;6;6;8;8;8;9;7;8;9;9;"18-24";"mujer";"soltero/a";"31-45";"<600";21;1;38;600
"188";"mercadona";6;5;8;7;7;6;8;7;9;8;8;5;7;10;9;10;8;8;5;9;7;8;9;7;10;8;7;"18-24";"hombre";"soltero/a";"<15";"<600";21;0;15;600
"189";"mercadona";7;7;6;8;6;7;7;6;9;9;8;7;6;6;7;6;7;7;8;8;7;8;8;7;7;10;7;"25-35";"hombre";"soltero/a";"46-60";"<600";30;0;53;600
"190";"dia";7;7;6;8;6;7;7;6;9;9;8;7;6;6;7;6;7;7;8;8;7;8;8;7;7;10;7;"25-35";"hombre";"soltero/a";"46-60";"<600";30;0;53;600
"191";"mercadona";8;7;8;5;8;6;5;5;7;5;4;5;7;7;8;10;9;6;6;7;8;8;8;7;8;9;9;"18-24";"mujer";"soltero/a";"31-45";"<600";21;1;38;600
"192";"mercadona";5;6;8;8;8;8;8;10;10;8;10;8;4;8;5;9;6;8;7;7;8;8;7;4;3;10;8;"18-24";"mujer";"soltero/a";"15-30";"<600";21;1;23;600
"193";"mercadona";4;3;5;4;6;9;5;6;7;5;7;6;2;5;4;5;5;2;6;4;5;8;6;5;4;8;5;"25-35";"mujer";"unido/a";"15-30";"<600";30;1;23;600
"194";"mercadona";7;5;7;6;9;8;7;6;6;7;6;2;3;5;5;7;9;4;6;6;7;8;8;7;6;9;10;"18-24";"mujer";"soltero/a";"31-45";"<600";21;1;38;600
"195";"dia";4;4;5;4;7;8;5;5;5;6;5;5;7;5;8;8;9;6;6;5;7;8;7;5;6;8;9;"18-24";"mujer";"soltero/a";"31-45";"<600";21;1;38;600
"196";"mercadona";8;3;8;9;9;6;4;6;7;8;7;3;3;6;5;8;8;8;8;3;8;8;4;9;10;9;8;"18-24";"hombre";"soltero/a";"15-30";"<600";21;0;23;600
"197";"mercadona";8;3;8;9;9;6;5;6;7;8;7;3;3;6;5;7;8;8;8;4;8;8;5;9;10;9;8;"18-24";"hombre";"soltero/a";"15-30";"<600";21;0;23;600
"198";"dia";5;5;6;6;6;7;4;6;7;6;7;8;8;7;3;6;8;4;5;7;8;8;9;6;7;9;5;"18-24";"hombre";"unido/a";"15-30";"<600";21;0;23;600
"199";"carrefour";5;4;5;5;6;6;3;7;5;6;5;5;4;5;7;6;6;2;3;8;8;8;9;8;7;5;6;"18-24";"hombre";"soltero/a";"15-30";"<600";21;0;23;600
"200";"dia";8;4;9;8;2;4;7;9;7;7;8;9;3;8;7;9;7;7;8;8;8;8;9;9;9;8;9;"18-24";"mujer";"soltero/a";"<15";"<600";21;1;15;600
"201";"mercadona";6;8;9;7;8;9;9;9;8;8;9;8;7;8;8;9;9;7;6;7;8;7;8;9;8;8;9;"18-24";"mujer";"unido/a";"46-60";"<600";21;1;53;600
"202";"carrefour";8;8;9;8;9;7;8;7;7;7;9;9;9;9;9;9;9;7;9;9;9;7;8;5;9;9;10;"25-35";"hombre";"unido/a";"31-45";"<600";30;0;38;600
"203";"carrefour";7;3;6;6;8;7;6;6;6;6;5;3;3;5;5;8;8;6;6;8;8;7;9;7;7;7;6;"18-24";"mujer";"soltero/a";"<15";"<600";21;1;15;600
"204";"mercadona";6;8;9;7;8;7;8;9;8;8;9;8;7;8;8;10;9;7;6;7;8;7;9;9;8;8;9;"18-24";"mujer";"unido/a";"46-60";"<600";21;1;53;600
"205";"carrefour";8;8;7;8;7;8;8;7;7;7;8;3;4;1;1;8;7;8;7;7;7;7;8;8;7;7;7;"25-35";"mujer";"soltero/a";"31-45";"<600";30;1;38;600
"206";"carrefour";7;3;6;6;8;5;10;6;6;6;5;3;3;5;5;9;8;6;6;9;8;7;10;7;7;7;6;"18-24";"mujer";"soltero/a";"<15";"<600";21;1;15;600
"207";"carrefour";6;7;8;9;6;7;9;7;7;7;7;8;5;6;7;9;9;7;6;8;5;7;8;9;9;7;7;"18-24";"mujer";"soltero/a";"15-30";"<600";21;1;23;600
"208";"carrefour";6;7;8;9;7;7;5;7;7;7;7;8;5;6;7;8;9;8;6;7;5;7;9;9;9;7;7;"18-24";"mujer";"soltero/a";"15-30";"<600";21;1;23;600
"209";"carrefour";8;7;8;8;7;5;8;6;7;8;8;8;7;7;8;5;7;6;7;8;9;7;8;9;7;8;9;"18-24";"mujer";"soltero/a";"15-30";"<600";21;1;23;600
"210";"mercadona";6;6;4;7;7;6;5;6;6;5;7;6;3;3;7;8;7;4;3;7;6;7;8;8;7;5;5;"18-24";"hombre";"soltero/a";"15-30";"<600";21;0;23;600
"211";"carrefour";8;7;8;7;5;8;8;9;7;8;8;8;9;9;8;5;10;8;7;7;8;7;6;8;8;9;10;"18-24";"mujer";"soltero/a";"46-60";"<600";21;1;53;600
"212";"mercadona";7;7;6;4;9;8;6;5;5;6;7;7;7;6;6;9;4;6;5;8;7;7;8;7;5;7;5;"55-64";"mujer";"casado/a";"46-60";"<600";60;1;53;600
"213";"mercadona";5;5;5;6;5;5;6;6;5;6;5;6;4;5;4;4;2;6;4;7;4;7;8;3;7;6;6;"25-35";"mujer";"soltero/a";"<15";"<600";30;1;15;600
"214";"mercadona";7;5;5;5;8;7;10;6;9;7;9;7;8;8;8;10;9;5;3;8;7;7;10;9;9;8;7;"18-24";"mujer";"soltero/a";"46-60";"<600";21;1;53;600
"215";"dia";5;3;3;5;4;7;5;4;5;3;4;1;6;7;3;4;5;5;4;8;8;7;9;5;7;5;3;"18-24";"mujer";"unido/a";"15-30";"<600";21;1;23;600
"216";"mercadona";7;7;6;4;2;2;5;5;5;6;7;7;7;6;6;4;4;6;5;7;7;7;7;7;5;7;5;"55-64";"mujer";"casado/a";"46-60";"<600";60;1;53;600
"217";"mercadona";8;5;5;6;7;7;6;7;8;8;8;6;4;6;4;8;7;7;6;8;6;7;8;4;8;8;8;"25-35";"mujer";"unido/a";"91-120";"<600";30;1;103;600
"218";"mercadona";6;6;8;6;7;8;7;6;7;7;7;6;5;6;6;7;6;6;6;7;6;7;7;7;8;8;8;"18-24";"mujer";"soltero/a";"46-60";"<600";21;1;53;600
"219";"mercadona";9;8;8;8;2;5;8;8;8;7;7;6;8;6;3;6;6;4;5;5;7;7;5;7;8;5;5;"25-35";"hombre";"casado/a";"15-30";"<600";30;0;23;600
"220";"carrefour";7;6;6;6;6;7;6;5;5;5;7;8;8;7;7;6;7;5;6;6;6;7;7;7;6;6;7;"18-24";"mujer";"unido/a";"<15";"<600";21;1;15;600
"221";"mercadona";7;5;5;5;8;5;7;6;9;7;9;7;8;8;8;9;9;7;3;7;7;7;9;9;9;8;7;"18-24";"mujer";"soltero/a";"46-60";"<600";21;1;53;600
"222";"carrefour";9;8;8;7;9;6;8;7;8;8;9;6;7;7;8;5;7;5;7;8;8;6;7;6;7;6;6;"25-35";"hombre";"soltero/a";"15-30";"<600";30;0;23;600
"223";"carrefour";6;7;7;7;3;6;6;6;8;4;2;4;1;5;5;7;5;6;6;7;7;6;7;7;6;7;6;"25-35";"hombre";"soltero/a";"<15";"<600";30;0;15;600
"224";"carrefour";9;8;7;8;7;8;6;8;8;6;7;5;5;6;8;7;8;5;4;5;6;6;7;8;8;7;6;"18-24";"mujer";"soltero/a";"15-30";"<600";21;1;23;600
"225";"carrefour";7;3;6;3;9;7;4;7;8;7;8;6;8;6;8;6;7;6;3;6;7;6;8;7;8;7;6;"18-24";"hombre";"unido/a";"15-30";"<600";21;0;23;600
"226";"dia";7;7;5;7;8;6;6;6;7;7;7;5;5;6;5;5;4;6;4;5;7;6;4;4;6;7;6;"18-24";"hombre";"soltero/a";"<15";"<600";21;0;15;600
"227";"carrefour";6;4;5;5;5;4;6;6;6;5;6;5;4;4;5;5;7;5;5;6;7;6;8;8;8;6;5;"18-24";"mujer";"soltero/a";"46-60";"<600";21;1;53;600
"228";"carrefour";6;5;5;7;10;10;7;7;8;7;7;6;9;5;10;8;10;8;6;8;8;6;10;3;10;7;8;"18-24";"hombre";"soltero/a";"76-90";"<600";21;0;83;600
"229";"carrefour";5;1;1;1;6;5;5;5;6;6;5;1;1;3;2;8;7;1;6;6;7;6;8;7;6;7;2;"18-24";"mujer";"unido/a";"31-45";"<600";21;1;38;600
"230";"dia";5;4;4;6;5;4;2;7;9;7;7;4;2;7;2;6;4;7;2;3;2;5;4;2;4;7;7;"18-24";"mujer";"soltero/a";"<15";"<600";21;1;15;600
"231";"mercadona";6;7;6;6;5;5;8;6;9;6;5;7;8;7;6;8;8;6;7;5;4;5;7;6;9;9;7;"18-24";"hombre";"soltero/a";"31-45";"<600";21;0;38;600
"232";"mercadona";6;7;6;6;5;5;9;6;9;6;5;7;8;7;6;9;8;5;7;4;4;5;8;6;9;9;7;"18-24";"hombre";"soltero/a";"31-45";"<600";21;0;38;600
"233";"dia";7;6;6;7;6;7;5;6;6;6;5;4;4;5;4;4;4;7;5;7;7;5;5;4;5;6;6;"25-35";"hombre";"soltero/a";"<15";"<600";30;0;15;600
"234";"dia";8;8;7;5;5;5;6;6;6;6;7;7;4;5;5;4;6;4;6;5;4;5;6;5;5;8;7;"25-35";"mujer";"soltero/a";"<15";"<600";30;1;15;600
"235";"dia";6;6;4;5;4;4;6;6;6;6;7;7;5;6;4;3;4;6;5;5;5;5;5;5;7;6;6;"18-24";"mujer";"soltero/a";"15-30";"<600";21;1;23;600
"236";"dia";5;4;4;6;7;9;6;7;9;7;7;4;2;7;2;7;4;2;2;2;2;5;3;2;4;7;7;"18-24";"mujer";"soltero/a";"<15";"<600";21;1;15;600
"237";"dia";4;1;2;3;1;2;5;4;4;4;4;2;6;5;2;4;7;3;2;6;6;5;8;2;7;7;6;"18-24";"mujer";"soltero/a";"46-60";"<600";21;1;53;600
"238";"dia";6;5;6;7;6;5;6;6;5;7;6;6;5;8;7;5;6;6;4;4;3;4;6;1;4;6;5;"18-24";"hombre";"soltero/a";"<15";"<600";21;0;15;600
"239";"dia";6;5;6;7;9;8;5;6;5;7;6;6;5;8;7;4;6;8;4;3;3;4;7;1;4;6;5;"18-24";"hombre";"soltero/a";"<15";"<600";21;0;15;600
"240";"dia";3;3;5;4;6;6;5;8;7;6;5;6;3;6;5;4;5;5;5;6;4;4;5;6;7;7;5;"18-24";"hombre";"soltero/a";"<15";"<600";21;0;15;600
"241";"dia";8;4;5;8;7;8;6;7;9;10;8;8;5;6;4;4;6;6;1;4;5;4;6;7;6;5;3;"25-35";"mujer";"soltero/a";"<15";"<600";30;1;15;600
"242";"dia";2;2;5;2;7;5;6;7;7;6;8;2;2;3;3;6;3;8;3;3;3;4;5;6;8;6;6;"18-24";"hombre";"unido/a";"<15";"<600";21;0;15;600
"243";"dia";5;7;7;4;3;5;4;6;5;5;5;1;1;3;1;3;4;2;3;5;5;4;2;4;6;6;5;"18-24";"mujer";"soltero/a";"15-30";"<600";21;1;23;600
"244";"dia";8;4;5;8;7;8;5;7;9;10;8;8;5;6;4;5;6;4;1;5;5;4;5;7;6;5;3;"25-35";"mujer";"soltero/a";"<15";"<600";30;1;15;600
"245";"dia";6;7;7;5;6;7;7;6;7;7;6;5;4;6;6;7;7;6;4;3;3;3;4;2;3;6;6;"18-24";"mujer";"soltero/a";"15-30";"<600";21;1;23;600
"246";"dia";6;7;7;5;9;8;8;6;7;7;6;5;4;6;6;8;7;4;4;4;3;3;5;2;3;6;6;"18-24";"mujer";"soltero/a";"15-30";"<600";21;1;23;600
"247";"dia";6;3;5;5;4;4;6;7;7;7;3;3;2;2;1;2;2;5;1;3;4;3;4;3;8;5;6;"18-24";"mujer";"soltero/a";"<15";"<600";21;1;15;600
"248";"dia";4;5;5;5;3;4;3;4;5;5;5;5;5;4;4;3;3;4;3;3;3;3;3;4;4;7;4;"18-24";"mujer";"soltero/a";"<15";"<600";21;1;15;600
"249";"dia";4;5;5;5;3;4;3;4;5;5;5;5;5;4;4;3;3;4;3;3;3;3;3;4;4;7;4;"18-24";"mujer";"soltero/a";"<15";"<600";21;1;15;600
"250";"dia";5;2;3;1;1;1;3;5;6;5;3;6;3;2;4;1;1;4;2;6;7;3;2;1;7;5;4;"18-24";"hombre";"soltero/a";"<15";"<600";21;0;15;600
"251";"dia";2;3;3;5;6;6;3;4;2;5;5;6;4;4;4;1;2;4;3;3;3;3;5;7;7;6;5;"25-35";"mujer";"soltero/a";"15-30";"<600";30;1;23;600
"252";"dia";6;3;5;5;3;4;6;7;7;7;3;3;2;2;1;1;2;6;1;4;4;3;5;3;8;5;6;"18-24";"mujer";"soltero/a";"<15";"<600";21;1;15;600
"253";"dia";7;8;7;6;6;7;5;7;7;5;9;7;6;5;4;6;8;3;1;4;5;3;2;1;7;8;7;"18-24";"hombre";"soltero/a";"15-30";"<600";21;0;23;600
"254";"dia";5;8;6;3;1;2;3;6;5;4;2;1;3;3;2;3;4;4;9;9;8;2;5;4;6;6;2;"35-44";"mujer";"soltero/a";"<15";"<600";40;1;15;600
"255";"dia";4;4;4;4;4;5;5;4;5;5;5;5;3;4;3;3;3;5;2;3;3;2;3;3;8;4;3;"18-24";"mujer";"unido/a";"15-30";"<600";21;1;23;600
"256";"dia";7;8;8;7;8;9;7;7;8;6;7;1;1;1;1;4;4;5;5;5;5;2;3;5;5;6;5;"25-35";"hombre";"soltero/a";"<15";"<600";30;0;15;600
"257";"carrefour";7;8;8;7;8;9;7;7;8;6;7;1;1;1;1;4;4;5;5;5;5;2;3;5;5;6;5;"25-35";"hombre";"soltero/a";"<15";"<600";30;0;15;600
"258";"dia";4;3;3;2;3;3;3;2;3;3;4;3;2;3;1;3;3;2;2;2;4;2;2;2;2;6;3;"18-24";"mujer";"soltero/a";"<15";"<600";21;1;15;600
"259";"dia";4;3;5;5;7;6;3;6;7;6;7;6;6;6;6;5;5;7;1;3;3;1;4;2;9;5;6;"18-24";"mujer";"soltero/a";"15-30";"<600";21;1;23;600
"260";"dia";3;3;2;3;7;7;3;2;2;2;1;1;1;1;1;4;1;8;1;2;1;1;2;1;7;7;2;"18-24";"mujer";"soltero/a";"<15";"<600";21;1;15;600
"261";"dia";4;4;4;4;2;2;3;3;2;3;5;4;3;3;4;1;1;6;3;1;1;1;6;6;8;7;7;"25-35";"mujer";"casado/a";"31-45";"<600";30;1;38;600
"262";"dia";3;3;2;3;2;3;2;2;2;2;1;1;1;1;1;3;1;1;1;1;1;1;1;1;7;7;2;"18-24";"mujer";"soltero/a";"<15";"<600";21;1;15;600
"263";"mercadona";7;6;7;7;6;8;8;7;8;7;8;7;4;8;6;8;6;7;7;7;8;8;7;8;8;8;9;"18-24";"mujer";"unido/a";"46-60";"<600";21;1;53;600
"264";"dia";3;1;1;3;3;6;5;7;8;7;7;6;4;6;2;5;4;6;4;5;5;3;3;4;6;6;5;"18-24";"mujer";"unido/a";"46-60";"<600";21;1;53;600
"265";"mercadona";8;7;8;7;6;7;5;6;5;5;5;8;6;8;8;7;8;6;7;6;7;4;3;3;2;5;7;"18-24";"mujer";"soltero/a";"<15";"<600";21;1;15;600
"266";"dia";6;6;5;6;3;7;5;3;6;6;2;4;8;4;1;6;3;6;1;6;6;7;7;9;1;6;7;"18-24";"hombre";"soltero/a";"15-30";"<600";21;0;23;600
"267";"dia";8;7;4;7;3;9;8;2;2;2;8;2;4;3;2;8;10;7;1;3;5;8;1;6;1;8;8;"18-24";"mujer";"casado/a";"46-60";"<600";21;1;53;600
"268";"carrefour";7;8;9;8;8;7;9;6;8;7;9;4;2;4;9;8;9;9;7;8;9;9;8;10;6;7;5;"25-35";"mujer";"casado/a";"15-30";"<600";30;1;23;600
"269";"carrefour";2;2;2;2;2;3;4;3;3;5;4;4;4;5;5;4;4;4;4;4;3;4;8;2;7;5;5;"18-24";"hombre";"soltero/a";"15-30";"<600";21;0;23;600
"270";"dia";7;5;6;4;10;5;5;7;5;5;7;2;8;9;9;3;2;5;10;9;6;7;5;4;7;7;7;"25-35";"hombre";"soltero/a";"91-120";"<600";30;0;103;600
"271";"dia";1;6;8;9;10;8;9;1;4;9;7;6;7;6;5;8;1;6;6;2;7;9;3;7;6;8;4;"18-24";"hombre";"separado/a";"91-120";"<600";21;0;103;600
"272";"dia";10;9;2;4;9;4;9;9;3;6;5;5;9;10;9;7;8;10;7;9;4;5;9;3;6;5;7;"55-64";"mujer";"soltero/a";"46-60";"<600";60;1;53;600
"273";"dia";7;5;6;4;10;5;7;6;5;8;9;4;6;5;6;5;8;6;7;8;6;5;6;7;7;2;5;"55-64";"hombre";"soltero/a";"15-30";"<600";60;0;23;600
"274";"dia";7;5;6;6;9;7;5;8;7;5;6;7;6;6;7;7;6;8;7;10;8;7;7;5;4;9;6;"55-64";"hombre";"separado/a";"76-90";"<600";60;0;83;600
